# Cup Season — the RPC contract, snapshot of public.pg_proc (D98 Phase A2).
#
# Pipe-separated, verbatim from the live database so nothing is hand-shaped:
#   name | args | returns | security | execute-grants
#
# REFRESH IT (read-only, safe to run against prod) after any migration that
# adds, drops or re-signs a function:
#
#   select string_agg(sig, E'\n' order by sig) from (
#     select p.proname || '|' || coalesce(pg_get_function_arguments(p.oid),'')
#         || '|' || pg_get_function_result(p.oid)
#         || '|' || case when p.prosecdef then 'definer' else 'invoker' end
#         || '|' || coalesce((select string_agg(x, ',' order by x) from (
#              select case when a.grantee::regrole::text='anon' then 'anon'
#                          when a.grantee::regrole::text='authenticated' then 'auth'
#                          else null end as x
#              from aclexplode(p.proacl) a where a.privilege_type='EXECUTE') g
#            where x is not null), 'none') as sig
#     from pg_proc p join pg_namespace n on n.oid=p.pronamespace
#     where n.nspname='public' and p.prokind='f') s;
#
# Snapshot taken 2026-08-26; refreshed 2026-08-27 (late) after the 20260828 pushes (device env · league notify · nudge payloads). That function was absent from the first snapshot on purpose - check 11
# reported it as a deploy owed, which is exactly its job. Lesson kept: after a
# db push that adds or re-signs a function, refresh this file, or the check
# keeps reporting a deploy you already made.
_live_member_can|p_live_round uuid|boolean|definer|none
_live_state_of|p_live_round uuid|jsonb|definer|none
abandon_live_round|p_live_round uuid|jsonb|definer|auth
actionable_count_of|p_profile uuid|integer|definer|none
add_event_player|p_event uuid, p_profile uuid|uuid|definer|auth
add_friend_to_league|p_league uuid, p_profile uuid|void|definer|auth
add_round_comment|p_round uuid, p_body text|void|definer|auth
announce|p_league uuid, p_body text|void|definer|auth
assert_sandbox|p_league uuid, p_need_flag boolean|void|definer|none
assign_player|p_squad uuid, p_member uuid|void|definer|auth
award_event_trophies|p_event uuid|void|definer|none
award_season_trophies|p_season uuid|void|definer|none
can_see_media|p_owner text|boolean|definer|auth
can_see_round|p_round uuid|boolean|definer|auth
cancel_league_now|p_league uuid|void|definer|none
career_record||jsonb|definer|auth
claim_round_info|p_token uuid|jsonb|definer|anon,auth
claim_round|p_token uuid|jsonb|definer|auth
claim_scan_round|p_token uuid|jsonb|definer|auth
close_month|p_season uuid, p_month date|void|definer|none
close_season|p_season uuid|void|definer|none
create_event|p_name text, p_starts_on date, p_sessions integer, p_session_weeks integer, p_draw_rule text, p_team_a text, p_team_b text, p_league uuid DEFAULT NULL::uuid, p_tz text DEFAULT NULL::text, p_lineage uuid DEFAULT NULL::uuid|uuid|definer|auth
create_forfeit|p_league uuid, p_name text, p_terms text, p_kind text DEFAULT 'custom'::text, p_other uuid DEFAULT NULL::uuid, p_hangs text DEFAULT NULL::text|uuid|definer|auth
create_league|p_name text, p_code text|json|definer|auth
create_major|p_name text, p_final_on date, p_days integer DEFAULT 4, p_buy_in numeric DEFAULT 0, p_pot_split text DEFAULT 'places'::text, p_league uuid DEFAULT NULL::uuid, p_tz text DEFAULT NULL::text, p_lineage uuid DEFAULT NULL::uuid|uuid|definer|auth
create_scan_claim|p_name text, p_gross integer, p_strokes jsonb, p_course text, p_rating numeric, p_slope integer, p_played date, p_holes integer DEFAULT 18|uuid|definer|auth
create_share|p_kind text, p_ref uuid|uuid|definer|auth
cup_points|p_pvi numeric|integer|invoker|auth
daily_season_tick||void|definer|none
declare_round|p_play_on date, p_course text, p_note text, p_tagged uuid[] DEFAULT '{}'::uuid[], p_tee time without time zone DEFAULT NULL::time without time zone, p_course_id text DEFAULT NULL::text|uuid|definer|auth
declare_round|p_play_on date, p_course text, p_note text, p_tagged uuid[] DEFAULT '{}'::uuid[], p_tee time without time zone DEFAULT NULL::time without time zone|uuid|definer|auth
delete_account||void|definer|auth
delete_event|p_event uuid|void|definer|auth
delete_league|p_league uuid|void|definer|auth
delete_round|p_round uuid|void|definer|auth
door_flags||jsonb|definer|anon,auth
email_unsubscribe|p_token uuid|boolean|definer|anon,auth
enter_cup_final|p_season uuid|void|definer|none
enter_major|p_event uuid|uuid|definer|auth
event_lineage|p_event uuid|TABLE(event_id uuid, name text, kind text, status text, starts_on date, year integer, is_current boolean, champion text, champ_gross integer, champ_pvi numeric, winner_slot integer, winner_team text, winner_shared boolean)|definer|auth
event_post|p_event uuid, p_body text|void|definer|none
event_session_targets|p_session uuid|TABLE(duel_id uuid, a_pvi numeric, b_pvi numeric)|definer|auth
evhalf|n numeric|text|invoker|auth
finish_live_round|p_live_round uuid, p_cards jsonb, p_casual boolean DEFAULT false, p_result jsonb DEFAULT NULL::jsonb|jsonb|definer|auth
firstname|p text|text|invoker|auth
form_squads|p_season uuid|void|definer|auth
founder_desk||jsonb|definer|auth
founder_id||uuid|definer|anon,auth
founder_note|p_body text|uuid|definer|auth
founding_ids||jsonb|definer|auth
friend_request|p_profile uuid|text|definer|auth
friend_respond|p_id uuid, p_accept boolean|void|definer|auth
generate_pairings|p_session uuid|integer|definer|auth
guest_live_set_score|p_token uuid, p_player uuid, p_hole integer, p_strokes integer, p_client_ts timestamp with time zone|void|definer|anon,auth
guest_live_set_wolf|p_token uuid, p_hole integer, p_wolf jsonb, p_client_ts timestamp with time zone|void|definer|anon,auth
guest_live_state|p_token uuid|jsonb|definer|anon,auth
handicap_index_asof|p_profile uuid, p_before_date date, p_before_id uuid|numeric|definer|auth
handicap_index|p_profile uuid|numeric|definer|auth
handle_available|p_handle text|boolean|definer|auth
handle_new_user||trigger|definer|auth
home_feed|p_days integer DEFAULT 21|TABLE(round_id uuid, profile_id uuid, golfer text, marker text, handle text, gross integer, pvi numeric, played_on date, created_at timestamp with time zone, course text, is_pr boolean, is_first boolean, is_sub80 boolean, is_me boolean, photo_path text)|definer|auth
invite_golfer|p_league uuid, p_event uuid, p_profile uuid|uuid|definer|auth
is_commissioner|p_league uuid|boolean|definer|auth
is_event_league_member|p_event uuid|boolean|definer|auth
is_event_member|p_event uuid|boolean|definer|auth
is_event_organizer|p_event uuid|boolean|definer|auth
is_league_member|p_league uuid|boolean|definer|auth
join_covenant_info|p_code text|jsonb|definer|anon,auth
join_league|p_code text|uuid|definer|auth
last_round_with||TABLE(profile_id uuid, display_name text, marker text, last_on date, shared_cards integer)|definer|auth
league_by_code|p_code text|text|definer|anon,auth
league_cancel_status|p_league uuid|jsonb|definer|auth
league_looks||jsonb|definer|auth
league_pulse|p_league uuid|TABLE(profile_id uuid, display_name text, marker text, credits numeric, floor integer, at_floor boolean, is_me boolean, partial boolean)|definer|auth
lineage_root|p_event uuid|uuid|definer|none
live_round_card|p_live_round uuid|jsonb|definer|auth
live_set_score|p_live_round uuid, p_player uuid, p_hole integer, p_strokes integer, p_client_ts timestamp with time zone|void|definer|auth
live_set_wolf|p_live_round uuid, p_hole integer, p_wolf jsonb, p_client_ts timestamp with time zone|void|definer|auth
live_state|p_live_round uuid|jsonb|definer|auth
major_board|p_event uuid|TABLE(player_id uuid, profile_id uuid, display_name text, marker text, exhibition boolean, round_id uuid, gross integer, pvi numeric, cards integer, best_posted_at timestamp with time zone)|definer|none
major_contender|p_profile uuid|boolean|definer|none
major_final_day|p_session uuid|void|definer|none
major_leaderboard|p_event uuid|TABLE(player_id uuid, profile_id uuid, display_name text, marker text, exhibition boolean, round_id uuid, gross integer, pvi numeric, cards integer, best_posted_at timestamp with time zone)|definer|auth
major_post|p_event uuid, p_body text|void|definer|none
make_pick|p_draft uuid, p_member uuid|void|definer|auth
mark_buy_in|p_season uuid, p_member uuid, p_paid boolean|void|definer|auth
mark_cancellation_sent|p_id uuid, p_error text DEFAULT NULL::text|void|definer|none
mark_email_sent|p_id uuid, p_error text DEFAULT NULL::text|void|definer|none
mj_money|n numeric|text|invoker|none
mj_vs|n numeric|text|invoker|none
my_achievements||TABLE(kind text, label text, earned_on date, meta jsonb)|definer|auth
my_actionable_count||integer|definer|auth
my_friends||TABLE(friendship_id uuid, profile_id uuid, handle text, display_name text, city text, marker text, index_current numeric, status text, incoming boolean)|definer|auth
my_invites||TABLE(id uuid, kind text, container_id uuid, container_name text, inviter text, starts_on date, created_at timestamp with time zone)|definer|auth
my_member_id|p_league uuid|uuid|definer|auth
my_mutes||uuid[]|definer|auth
my_rivalries||TABLE(opponent uuid, display_name text, handle text, marker text, wins integer, losses integer, ties integer, meetings integer, lead text, duel_wins integer, duel_losses integer, duel_halves integer, rivalry_name text)|definer|auth
my_schedule|p_from date, p_to date|TABLE(id uuid, profile_id uuid, display_name text, marker text, play_on date, course_label text, note text, tee_time time without time zone, mine boolean, is_friend boolean, shared_league boolean, tagged_names text[], tagged_me boolean, course_id text, rsvp_in integer, my_rsvp text, comment_n integer)|definer|auth
my_trophies||TABLE(id uuid, kind text, title text, subtitle text, placement text, season_year integer, earned_on date)|definer|auth
my_visitor_rounds||jsonb|definer|auth
native_home||jsonb|definer|auth
nth_up|n integer|text|invoker|none
open_major|p_session uuid|void|definer|auth
playerlabel|p_profile uuid|text|definer|auth
randomize_squads|p_season uuid|void|definer|auth
register_device_token|p_token text, p_platform text DEFAULT 'ios'::text|void|definer|auth
remove_member|p_member uuid|void|definer|auth
report_content|p_post uuid DEFAULT NULL::uuid, p_reason text DEFAULT NULL::text, p_kind text DEFAULT 'post'::text, p_profile uuid DEFAULT NULL::uuid|void|definer|auth
request_league_cancel|p_league uuid|text|definer|auth
resolve_session|p_session uuid|void|definer|auth
respond_invite|p_id uuid, p_accept boolean|void|definer|auth
retag_round|p_id uuid, p_tagged uuid[]|void|definer|auth
revoke_share|p_token uuid|boolean|definer|auth
rivalry_weeks|p_opponent uuid|TABLE(wk date, my_pvi numeric, opp_pvi numeric, winner text)|definer|auth
round_card|p_round uuid|jsonb|definer|auth
round_detail|p_round uuid|jsonb|definer|auth
round_duel_nudge||trigger|definer|auth
round_epilogue|p_round uuid|jsonb|definer|auth
round_holes_of|p_round uuid|TABLE(hole_number integer, strokes integer)|definer|auth
round_major_story||trigger|definer|none
round_moments||trigger|definer|none
round_refresh_index||trigger|definer|auth
round_to_board||trigger|definer|auth
rounds_no_future||trigger|invoker|none
run_event_sessions||void|definer|none
run_month_closes||void|definer|none
run_week_snapshots||void|definer|none
sandbox_advance|p_league uuid|jsonb|definer|auth
sandbox_arm|p_league uuid, p_bots integer DEFAULT 7|jsonb|definer|auth
sandbox_find|p_code text|uuid|definer|auth
sandbox_reshape|p_league uuid, p_back integer, p_long integer|jsonb|definer|auth
sandbox_rewind|p_league uuid, p_weeks integer|jsonb|definer|auth
sandbox_scrap|p_league uuid|jsonb|definer|auth
sandbox_week|p_league uuid|jsonb|definer|auth
scan_claim_info|p_token uuid|jsonb|definer|anon,auth
sched_major_story||trigger|definer|none
score_round|p_gross integer, p_rating numeric, p_slope integer, p_nine_rating numeric, p_index numeric, p_allowance integer, p_holes integer|TABLE(o_diff numeric, o_pvi numeric, o_points integer)|invoker|auth
score_round||trigger|definer|auth
scrap_forfeit|p_id uuid|void|definer|auth
scratch_round|p_id uuid|void|definer|auth
search_golfers|p_q text|TABLE(profile_id uuid, handle text, display_name text, city text, home_course text, marker text, index_current numeric, rel text)|definer|auth
season_email_on_complete||trigger|definer|none
season_email_payload|p_season uuid|jsonb|definer|auth
season_scenarios|p_season uuid|jsonb|definer|auth
set_discoverable|p_mode text|void|definer|auth
set_email_recap|p_on boolean DEFAULT NULL::boolean|boolean|definer|auth
set_event_notify|p_event uuid, p_on boolean|void|definer|auth
set_event_team|p_player uuid, p_team uuid|void|definer|auth
set_handle|p_handle text|void|definer|auth
set_index|p_index numeric|void|definer|auth
set_league_finish|p_league uuid, p_finish text|void|definer|auth
set_league_look|p_league uuid, p_look text|void|definer|auth
set_league_marker|p_league uuid, p_marker text|void|definer|auth
set_league_notify_system|p_league uuid, p_on boolean|void|definer|auth
set_member_bye|p_member uuid, p_month date, p_on boolean|void|definer|auth
set_member_index|p_member uuid, p_index numeric|void|definer|auth
set_mute|p_profile uuid, p_on boolean|void|definer|auth
set_notify_chat|p_on boolean|void|definer|auth
set_notify_rounds|p_on boolean|void|definer|auth
set_profile|p_name text, p_city text DEFAULT NULL::text, p_home text DEFAULT NULL::text, p_index numeric DEFAULT NULL::numeric, p_marker text DEFAULT NULL::text, p_ghin text DEFAULT NULL::text, p_photo_path text DEFAULT NULL::text|void|definer|auth
set_rivalry_name|p_opponent uuid, p_name text|void|definer|auth
set_round_rsvp|p_round uuid, p_status text|void|definer|auth
settle_forfeit|p_id uuid, p_winner uuid DEFAULT NULL::uuid, p_note text DEFAULT NULL::text|void|definer|auth
settle_major|p_session uuid|void|definer|auth
share_info|p_token uuid|jsonb|definer|anon,auth
snapshot_week|p_season uuid|void|definer|none
